2026-07-05 12:30:58 | INFO     | backend.main | Starting Prometheus v0.1.0
2026-07-06 21:18:05 | INFO     | core.container | Registered service: hardware_diagnostics
2026-07-06 21:18:05 | INFO     | core.container | Registered service: hardware_recovery
2026-07-06 21:18:05 | INFO     | core.container | Registered service: hardware_firmware
2026-07-06 21:18:05 | INFO     | core.container | Registered service: security_authorizer
2026-07-06 21:18:05 | INFO     | core.container | Registered service: security_audit
2026-07-06 21:18:05 | INFO     | core.container | Registered service: security_integrity
2026-07-06 21:18:05 | INFO     | plugins.manager | Loaded plugin: echo v0.1.0
2026-07-06 21:18:05 | INFO     | agents.manager | Registered agent: echo_agent
2026-07-06 21:18:05 | INFO     | agents.manager | Registered agent: engineering_agent
2026-07-06 21:18:05 | INFO     | core.scheduler | Scheduled job 'heartbeat' every 30s
2026-07-06 21:18:05 | INFO     | core.scheduler | Scheduler started
2026-07-06 21:18:05 | INFO     | core.bootstrap | Startup complete - Prometheus Core (Epsilon Hephaestus) runtime online
2026-07-06 21:18:05 | INFO     | memory.store | Stored memory [plugin_run] from echo: Echo plugin ran with: hello from happy path
2026-07-06 21:18:05 | INFO     | services.event_handlers | Memory event observed: tag=plugin_event source=event_bus
2026-07-06 21:18:05 | INFO     | memory.store | Stored memory [plugin_event] from event_bus: Plugin echo ran with result keys: ['echoed', 'plugin']
2026-07-06 21:18:05 | INFO     | happy_path | [plugin] echo ran -> {'echoed': 'hello from happy path', 'plugin': 'echo'}
2026-07-06 21:18:05 | INFO     | agents.manager | Dispatching task to agent 'echo_agent': {'device_id': 'happy_device', 'status': 'seen'}
2026-07-06 21:18:05 | INFO     | reasoning.graph | Asserted fact: happy_device -status-> seen
2026-07-06 21:18:05 | INFO     | reasoning.graph | Asserted fact: echo_agent -event-> dispatched
2026-07-06 21:18:05 | INFO     | happy_path | [agent] echo_agent dispatched -> {'agent': 'echo_agent', 'device_id': 'happy_device', 'recorded_status': 'seen'}
2026-07-06 21:18:05 | INFO     | reasoning.graph | Asserted fact: happy_device -event-> connected
2026-07-06 21:18:05 | INFO     | devices.registry | Registered device: happy_device (transport=simulated, ownership_declared=True)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.connect (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.disconnect (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.read (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.write (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.status (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.diagnose (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.recover (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.happy_device.simulate (target=device:happy_device)
2026-07-06 21:18:05 | INFO     | happy_path | [device] registered happy_device (transport=simulated)
2026-07-06 21:18:05 | INFO     | services.event_handlers | Memory event observed: tag=happy_path source=demo
2026-07-06 21:18:05 | INFO     | memory.store | Stored memory [happy_path] from demo: Happy path executed successfully
2026-07-06 21:18:05 | INFO     | happy_path | [memory] stored entry 38
2026-07-06 21:18:05 | INFO     | happy_path | [reasoning] found 26 fact(s) for happy_device
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | happy_path |   -> status: seen
2026-07-06 21:18:05 | INFO     | happy_path |   -> event: connected
2026-07-06 21:18:05 | INFO     | digital_twin.twin | Built twin for happy_device: state=online, health=1.0, 26 history entries
2026-07-06 21:18:05 | INFO     | happy_path | [twin] built twin for happy_device: state=online, health=1.0
2026-07-06 21:18:05 | INFO     | happy_path | [report] {'platform': 'Prometheus v0.4.0-delta', 'plugins_loaded': [{'name': 'echo', 'version': '0.1.0'}], 'agents_loaded': ['echo_agent', 'engineering_agent'], 'devices_registered': 1, 'services_registered': ['config', 'db_engine', 'event_bus', 'observability', 'scheduler', 'session_factory', 'memory_api', 'reasoning_api', 'knowledge_engine', 'plugin_api', 'agent_api', 'capability_api', 'device_api', 'platform_service', 'delta_service', 'epsilon_service', 'omega_service', 'event_handlers', 'kernel', 'hardware_hal', 'hardware_session_manager', 'hardware_diagnostics', 'hardware_recovery', 'hardware_firmware', 'security_authorizer', 'security_audit', 'security_integrity'], 'memory_entries': 38, 'knowledge_facts': 62, 'status': 'ok'}
2026-07-06 21:18:05 | INFO     | happy_path | === HAPPY PATH COMPLETE ===
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: adb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: fastboot:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: network:dev1
2026-07-06 21:18:05 | INFO     | hardware.drivers.virtual | Virtual device connected
2026-07-06 21:18:05 | INFO     | hardware.drivers.virtual | Virtual device connected
2026-07-06 21:18:05 | INFO     | hardware.drivers.virtual | Virtual device disconnected
2026-07-06 21:18:05 | INFO     | hardware.drivers.virtual | Virtual device disconnected
2026-07-06 21:18:05 | INFO     | hardware.hal.manager | Registered hardware interface: stub
2026-07-06 21:18:05 | INFO     | hardware.hal.manager | Registered hardware interface: stub
2026-07-06 21:18:05 | INFO     | hardware.hal.manager | Unregistered hardware interface: stub
2026-07-06 21:18:05 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-06 21:18:05 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-06 21:18:05 | INFO     | hardware.hal.capability_mapper | Registered capability mapping for interface: usb
2026-07-06 21:18:05 | INFO     | hardware.hal.capability_mapper | Registered capability mapping for interface: adb
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.recovery | Planned recovery for dev1: risk=low
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: adb:dev2
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Closed session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Created session: usb:dev1
2026-07-06 21:18:05 | INFO     | hardware.session | Expired session: usb:dev1
2026-07-06 21:18:05 | INFO     | core.capabilities | Registered capability: device.dev-k.recover (target=device:dev-k)
2026-07-06 21:18:06 | INFO     | main | Prometheus platform started
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [test] from system: hello world
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [general] from system: general memory
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [other] from system: other memory
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 0
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 1
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 2
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 3
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 4
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 5
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 6
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 7
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 8
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [limited] from system: memory 9
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [alpha] from system: tagged
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [beta] from system: tagged too
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [compat] from system: backward compat test
2026-07-06 21:18:06 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-06 21:18:06 | INFO     | memory.store | Stored memory [events] from test: event memory
2026-07-06 21:18:06 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-06 21:18:06 | INFO     | devices.registry | Registered device: dev-2 (transport=simulated, ownership_declared=True)
2026-07-06 21:18:06 | INFO     | devices.registry | Registered device: sim-1 (transport=simulated, ownership_declared=True)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.connect (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.disconnect (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.read (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.write (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.status (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.diagnose (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.recover (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-1.simulate (target=device:sim-1)
2026-07-06 21:18:06 | INFO     | devices.registry | Registered device: sim-beta (transport=simulated, ownership_declared=True)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.connect (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.disconnect (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.read (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.write (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.status (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.diagnose (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.recover (target=device:sim-beta)
2026-07-06 21:18:06 | INFO     | core.capabilities | Registered capability: device.sim-beta.simulate (target=device:sim-beta)
